Player,Squad,Comp,PrimaryPos,SecondaryPos,Group,Style
Christopher Wooh,Rennes,fr Ligue 1,DF,,defense,Stopper CB
Luke Woolfenden,Ipswich Town,eng Premier League,DF,,defense,Stopper CB
Leny Yoro,Manchester Utd,eng Premier League,DF,,defense,Ball-Playing CB
Ashley Young,Everton,eng Premier League,DF,,defense,Overlapping Fullback
Etienne Youte Kinkoue,Le Havre,fr Ligue 1,DF,,defense,Stopper CB
Illia Zabarnyi,Bournemouth,eng Premier League,DF,,defense,Stopper CB
Francesco Zampano,Venezia,it Serie A,DF,,defense,Crossing Fullback
Gabriele Zappa,Cagliari,it Serie A,DF,,defense,Crossing Fullback
Davide Zappacosta,Atalanta,it Serie A,DF,,defense,Crossing Fullback
David Zec,Holstein Kiel,de Bundesliga,DF,,defense,Stopper CB
Jordan Zemura,Udinese,it Serie A,DF,,defense,Crossing Fullback
Alessio Zerbin,Venezia,it Serie A,DF,,defense,Overlapping Fullback
Cedric Zesiger,Augsburg,de Bundesliga,DF,,defense,Stopper CB
Nathan Zeze,Nantes,fr Ligue 1,DF,,defense,Stopper CB
Nadir Zortea,Cagliari,it Serie A,DF,MF,defense,Crossing Fullback
Yanis Zouaoui,Le Havre,fr Ligue 1,DF,FW,defense,Crossing Fullback
Igor Zubeldia,Real Sociedad,es La Liga,DF,,defense,Ball-Playing CB
Adrián,Betis,es La Liga,GK,,goalkeepers,Mixed/Inconsistent Keeper
Julen Agirrezabala,Athletic Club,es La Liga,GK,,goalkeepers,Sweeper-Keeper
Alisson,Liverpool,eng Premier League,GK,,goalkeepers,Sweeper-Keeper
Alphonse Areola,West Ham,eng Premier League,GK,,goalkeepers,Mixed/Inconsistent Keeper
Kepa Arrizabalaga,Bournemouth,eng Premier League,GK,,goalkeepers,Sweeper-Keeper
Noah Atubolu,Freiburg,de Bundesliga,GK,,goalkeepers,Sweeper-Keeper
Augusto Batalla,Rayo Vallecano,es La Liga,GK,,goalkeepers,Traditional Keeper
Oliver Baumann,Hoffenheim,de Bundesliga,GK,,goalkeepers,Mixed/Inconsistent Keeper
Marco Bizot,Brest,fr Ligue 1,GK,,goalkeepers,Mixed/Inconsistent Keeper
Jean Butez,Como,it Serie A,GK,,goalkeepers,Sweeper-Keeper
Marcin Bułka,Nice,fr Ligue 1,GK,,goalkeepers,Sweeper-Keeper
Elia Caprile,Cagliari,it Serie A,GK,,goalkeepers,Traditional Keeper
Marco Carnesecchi,Atalanta,it Serie A,GK,,goalkeepers,Sweeper-Keeper
Lucas Chevalier,Lille,fr Ligue 1,GK,,goalkeepers,Sweeper-Keeper
Jasper Cillessen,Las Palmas,es La Liga,GK,,goalkeepers,Traditional Keeper
Diego Conde,Villarreal,es La Liga,GK,,goalkeepers,Mixed/Inconsistent Keeper
Thibaut Courtois,Real Madrid,es La Liga,GK,,goalkeepers,Sweeper-Keeper
Finn Dahmen,Augsburg,de Bundesliga,GK,,goalkeepers,Traditional Keeper
Arthur Desmas,Le Havre,fr Ligue 1,GK,,goalkeepers,Mixed/Inconsistent Keeper
Michele Di Gregorio,Juventus,it Serie A,GK,,goalkeepers,Sweeper-Keeper
Yehvann Diouf,Reims,fr Ligue 1,GK,,goalkeepers,Traditional Keeper
Marko Dmitrović,Leganés,es La Liga,GK,,goalkeepers,Traditional Keeper
Gianluigi Donnarumma,Paris S-G,fr Ligue 1,GK,,goalkeepers,Mixed/Inconsistent Keeper
Patrick Drewes,Bochum,de Bundesliga,GK,,goalkeepers,Mixed/Inconsistent Keeper
Martin Dúbravka,Newcastle Utd,eng Premier League,GK,,goalkeepers,Sweeper-Keeper
Ederson,Manchester City,eng Premier League,GK,,goalkeepers,Sweeper-Keeper
Łukasz Fabiański,West Ham,eng Premier League,GK,,goalkeepers,Traditional Keeper
Wladimiro Falcone,Lecce,it Serie A,GK,,goalkeepers,Traditional Keeper
Mark Flekken,Brentford,eng Premier League,GK,,goalkeepers,Mixed/Inconsistent Keeper
Yahia Fofana,Angers,fr Ligue 1,GK,,goalkeepers,Traditional Keeper
Joan García,Espanyol,es La Liga,GK,,goalkeepers,Traditional Keeper
Paulo Gazzaniga,Girona,es La Liga,GK,,goalkeepers,Mixed/Inconsistent Keeper
David de Gea,Fiorentina,it Serie A,GK,,goalkeepers,Traditional Keeper
Mathieu Gorgelin,Le Havre,fr Ligue 1,GK,,goalkeepers,Mixed/Inconsistent Keeper
Kamil Grabara,Wolfsburg,de Bundesliga,GK,,goalkeepers,Mixed/Inconsistent Keeper
Dominik Greif,Mallorca,es La Liga,GK,,goalkeepers,Traditional Keeper
Vicente Guaita,Celta Vigo,es La Liga,GK,,goalkeepers,Mixed/Inconsistent Keeper
Péter Gulácsi,RB Leipzig,de Bundesliga,GK,,goalkeepers,Sweeper-Keeper
Dean Henderson,Crystal Palace,eng Premier League,GK,,goalkeepers,Traditional Keeper
Mads Hermansen,Leicester City,eng Premier League,GK,,goalkeepers,Mixed/Inconsistent Keeper
Sergio Herrera,Osasuna,es La Liga,GK,,goalkeepers,Traditional Keeper
Dinko Horkaš,Las Palmas,es La Liga,GK,,goalkeepers,Mixed/Inconsistent Keeper
Timo Horn,Bochum,de Bundesliga,GK,,goalkeepers,Traditional Keeper
Lukáš Hrádecký,Leverkusen,de Bundesliga,GK,,goalkeepers,Sweeper-Keeper
Karl Jakob Hein,Valladolid,es La Liga,GK,,goalkeepers,Mixed/Inconsistent Keeper
Luiz Lúcio Reis Júnior,Villarreal,es La Liga,GK,,goalkeepers,Sweeper-Keeper
Caoimhín Kelleher,Liverpool,eng Premier League,GK,,goalkeepers,Sweeper-Keeper
Gregor Kobel,Dortmund,de Bundesliga,GK,,goalkeepers,Sweeper-Keeper
Philipp Köhn,Monaco,fr Ligue 1,GK,,goalkeepers,Sweeper-Keeper
Nediljko Labrović,Augsburg,de Bundesliga,GK,,goalkeepers,Mixed/Inconsistent Keeper
Alban Lafont,Nantes,fr Ligue 1,GK,,goalkeepers,Mixed/Inconsistent Keeper
Gautier Larsonneur,Saint-Étienne,fr Ligue 1,GK,,goalkeepers,Mixed/Inconsistent Keeper
Nicola Leali,Genoa,it Serie A,GK,,goalkeepers,Traditional Keeper
Benjamin Lecomte,Montpellier,fr Ligue 1,GK,,goalkeepers,Mixed/Inconsistent Keeper
Bernd Leno,Fulham,eng Premier League,GK,,goalkeepers,Mixed/Inconsistent Keeper
Donovan Léon,Auxerre,fr Ligue 1,GK,,goalkeepers,Traditional Keeper
Anthony Lopes,Nantes,fr Ligue 1,GK,,goalkeepers,Mixed/Inconsistent Keeper
Mike Maignan,Milan,it Serie A,GK,,goalkeepers,Sweeper-Keeper
Radosław Majecki,Monaco,fr Ligue 1,GK,,goalkeepers,Mixed/Inconsistent Keeper
Giorgi Mamardashvili,Valencia,es La Liga,GK,,goalkeepers,Mixed/Inconsistent Keeper
Steve Mandanda,Rennes,fr Ligue 1,GK,,goalkeepers,Mixed/Inconsistent Keeper
Emiliano Martínez,Aston Villa,eng Premier League,GK,,goalkeepers,Sweeper-Keeper
Alex Meret,Napoli,it Serie A,GK,,goalkeepers,Sweeper-Keeper
Vanja Milinković-Savić,Torino,it Serie A,GK,,goalkeepers,Traditional Keeper
Lorenzo Montipò,Hellas Verona,it Serie A,GK,,goalkeepers,Mixed/Inconsistent Keeper
Kevin Müller,Heidenheim,de Bundesliga,GK,,goalkeepers,Mixed/Inconsistent Keeper
Arijanet Muric,Ipswich Town,eng Premier League,GK,,goalkeepers,Mixed/Inconsistent Keeper
Manuel Neuer,Bayern Munich,de Bundesliga,GK,,goalkeepers,Sweeper-Keeper
Moritz Nicolas,Gladbach,de Bundesliga,GK,,goalkeepers,Sweeper-Keeper
Alexander Nübel,Stuttgart,de Bundesliga,GK,,goalkeepers,Mixed/Inconsistent Keeper
Ørjan Nyland,Sevilla,es La Liga,GK,,goalkeepers,Mixed/Inconsistent Keeper
Jan Oblak,Atlético Madrid,es La Liga,GK,,goalkeepers,Sweeper-Keeper
Maduka Okoye,Udinese,it Serie A,GK,,goalkeepers,Mixed/Inconsistent Keeper
Jonas Omlin,Gladbach,de Bundesliga,GK,,goalkeepers,Mixed/Inconsistent Keeper
André Onana,Manchester Utd,eng Premier League,GK,,goalkeepers,Mixed/Inconsistent Keeper
Stefan Ortega,Manchester City,eng Premier League,GK,,goalkeepers,Sweeper-Keeper
Alex Palmer,Ipswich Town,eng Premier League,GK,,goalkeepers,Mixed/Inconsistent Keeper
Iñaki Peña,Barcelona,es La Liga,GK,,goalkeepers,Sweeper-Keeper
Lucas Perri,Lyon,fr Ligue 1,GK,,goalkeepers,Sweeper-Keeper
Đorđe Petrović,Strasbourg,fr Ligue 1,GK,,goalkeepers,Sweeper-Keeper
Jordan Pickford,Everton,eng Premier League,GK,,goalkeepers,Traditional Keeper
Nick Pope,Newcastle Utd,eng Premier League,GK,,goalkeepers,Sweeper-Keeper
Ivan Provedel,Lazio,it Serie A,GK,,goalkeepers,Mixed/Inconsistent Keeper
Ionuț Radu,Venezia,it Serie A,GK,,goalkeepers,Traditional Keeper
Aaron Ramsdale,Southampton,eng Premier League,GK,,goalkeepers,Mixed/Inconsistent Keeper
Federico Ravaglia,Bologna,it Serie A,GK,,goalkeepers,Mixed/Inconsistent Keeper
David Raya,Arsenal,eng Premier League,GK,,goalkeepers,Sweeper-Keeper
Pepe Reina,Como,it Serie A,GK,,goalkeepers,Mixed/Inconsistent Keeper
Álex Remiro,Real Sociedad,es La Liga,GK,,goalkeepers,Sweeper-Keeper
Guillaume Restes,Toulouse,fr Ligue 1,GK,,goalkeepers,Mixed/Inconsistent Keeper
Gerónimo Rulli,Marseille,fr Ligue 1,GK,,goalkeepers,Sweeper-Keeper
Mathew Ryan,Lens,fr Ligue 1,GK,,goalkeepers,Sweeper-Keeper
Frederik Rønnow,Union Berlin,de Bundesliga,GK,,goalkeepers,Traditional Keeper
José Sá,Wolves,eng Premier League,GK,,goalkeepers,Mixed/Inconsistent Keeper
Brice Samba,Rennes,fr Ligue 1,GK,,goalkeepers,Sweeper-Keeper
Brice Samba,Lens,fr Ligue 1,GK,,goalkeepers,Sweeper-Keeper
Robert Sánchez,Chelsea,eng Premier League,GK,,goalkeepers,Sweeper-Keeper
Razvan Sava,Udinese,it Serie A,GK,,goalkeepers,Sweeper-Keeper
Simone Scuffet,Cagliari,it Serie A,GK,,goalkeepers,Mixed/Inconsistent Keeper
Matz Sels,Nott'ham Forest,eng Premier League,GK,,goalkeepers,Traditional Keeper
Rui Silva,Betis,es La Liga,GK,,goalkeepers,Sweeper-Keeper
Unai Simón,Athletic Club,es La Liga,GK,,goalkeepers,Sweeper-Keeper
Antonio Sivera,Alavés,es La Liga,GK,,goalkeepers,Traditional Keeper
Łukasz Skorupski,Bologna,it Serie A,GK,,goalkeepers,Mixed/Inconsistent Keeper
Yann Sommer,Inter,it Serie A,GK,,goalkeepers,Sweeper-Keeper
David Soria,Getafe,es La Liga,GK,,goalkeepers,Traditional Keeper
Filip Stankovic,Venezia,it Serie A,GK,,goalkeepers,Mixed/Inconsistent Keeper
Jakub Stolarczyk,Leicester City,eng Premier League,GK,,goalkeepers,Mixed/Inconsistent Keeper
Zion Suzuki,Parma,it Serie A,GK,,goalkeepers,Mixed/Inconsistent Keeper
Mile Svilar,Roma,it Serie A,GK,,goalkeepers,Sweeper-Keeper
Wojciech Szczęsny,Barcelona,es La Liga,GK,,goalkeepers,Sweeper-Keeper
Kevin Trapp,Eint Frankfurt,de Bundesliga,GK,,goalkeepers,Sweeper-Keeper
Stefano Turati,Monza,it Serie A,GK,,goalkeepers,Mixed/Inconsistent Keeper
Nikola Vasilj,St. Pauli,de Bundesliga,GK,,goalkeepers,Traditional Keeper
Devis Vásquez,Empoli,it Serie A,GK,,goalkeepers,Mixed/Inconsistent Keeper
Bart Verbruggen,Brighton,eng Premier League,GK,,goalkeepers,Mixed/Inconsistent Keeper
Guglielmo Vicario,Tottenham,eng Premier League,GK,,goalkeepers,Sweeper-Keeper
Timon Weiner,Holstein Kiel,de Bundesliga,GK,,goalkeepers,Mixed/Inconsistent Keeper
Robin Zentner,Mainz 05,de Bundesliga,GK,,goalkeepers,Traditional Keeper
Michael Zetterer,Werder Bremen,de Bundesliga,GK,,goalkeepers,Mixed/Inconsistent Keeper
